id,date,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.communication,appCat.entertainment,appCat.builtin,appCat.other,appCat.social,appCat.misc,valence_arousal,screen_activity_ratio,communication,is_weekend
AS14.02,2014-03-07,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.02,2014-03-08,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,1.0
AS14.02,2014-03-09,NaN,NaN,NaN,NaN,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,1.0,1.0
AS14.02,2014-03-10,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.02,2014-03-11,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.02,2014-03-12,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.02,2014-03-13,NaN,NaN,NaN,NaN,NaN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,NaN,2.0,0.0
AS14.02,2014-03-14,NaN,NaN,NaN,NaN,21.98856164984508,1.0,0.0,1025.031,160.458,157.953,223.087,28.631,0.0,NaN,NaN,1.0,0.0
AS14.02,2014-03-15,NaN,NaN,NaN,NaN,29.171730775099533,1.0,0.0,2198.703,351.694,2421.109,0.0,0.0,125.7,NaN,NaN,1.0,1.0
AS14.02,2014-03-16,6.333333333333333,0.0,0.0,NaN,39.221015996933005,1.0,1.0,3151.8289999999997,88.392,2437.0460000000003,408.106,181.591,0.0,0.0,NaN,2.0,1.0
AS14.02,2014-03-17,6.75,0.5,0.5,0.1680684149503257,76.38924061086837,1.0,0.0,4518.116,2511.178,1229.347,103.699,103.02799999999999,0.0,0.25,428.9881539754147,1.0,0.0
AS14.02,2014-03-18,8.2,0.6,0.8,0.21948438425543756,27.51506708162587,1.0,1.0,3933.081,88.943,2604.5209999999997,88.72200000000001,212.364,0.0,0.48,119.89951809095223,2.0,0.0
AS14.02,2014-03-19,6.8,0.4,0.4,0.31563175685064315,49.59246666792669,1.0,1.0,2596.989,196.139,1554.558,105.536,47.815,567.165,0.16000000000000003,152.29616161384766,2.0,0.0
AS14.02,2014-03-20,7.25,-0.5,0.75,0.23902496021034736,34.3333385929348,1.0,1.0,2154.371,148.18,1777.977,86.857,131.598,0.0,-0.375,137.87107350176458,2.0,0.0
AS14.02,2014-03-21,7.5,-0.75,0.75,0.28962792490010747,75.37737161565468,1.0,1.0,2858.446,459.604,2230.303,37.944,388.021,442.296,-0.5625,251.56991505643086,2.0,0.0
AS14.02,2014-03-22,6.5,-1.0,-0.5,0.44604368683290135,35.13686112452438,1.0,1.0,1852.256,662.911,1930.2659999999998,43.204,408.66700000000003,780.617,0.5,77.04713855056359,2.0,1.0
AS14.02,2014-03-23,6.25,-1.0,0.0,0.26969715703353236,32.11721277067848,1.0,1.0,1839.8990000000001,388.098,894.506,61.865,171.994,1263.189,-0.0,114.82852779525393,2.0,1.0
AS14.02,2014-03-24,6.4,0.2,-0.2,0.15612466250149995,22.493081296362526,1.0,0.0,3012.181,532.013,1073.496,81.80799999999999,232.801,0.0,-0.04000000000000001,135.39880808582188,1.0,0.0
AS14.02,2014-03-25,7.75,-1.25,0.75,0.23051365485645373,27.768790419230214,1.0,0.0,2788.751,459.58899999999994,2806.931,50.375,148.447,0.0,-0.9375,115.45619077554461,1.0,0.0
AS14.02,2014-03-26,7.2,-1.2,0.4,0.29395346240584214,38.41537975208668,1.0,0.0,2533.8489999999997,767.145,1736.744,41.95,1562.023,0.0,-0.48,126.38572842047124,1.0,0.0
AS14.02,2014-03-27,7.25,0.0,0.5,0.22884900892215096,33.02862642962358,1.0,0.0,2997.043,490.78099999999995,2267.124,731.8530000000001,81.366,67.163,0.0,138.2824512384254,1.0,0.0
AS14.02,2014-03-28,6.8,-0.6,0.6,0.26159832807813954,26.46387332757314,1.0,1.0,1245.127,707.64,1053.115,125.66900000000001,2717.215,0.0,-0.36,97.43754136792556,2.0,0.0
AS14.02,2014-03-29,7.25,-0.75,0.25,0.432469355060395,31.00875350455164,1.0,0.0,2141.489,1063.268,17416.280000000002,52.841,523.854,501.644,-0.1875,70.08113251214671,1.0,1.0
AS14.02,2014-03-30,7.0,-1.0,0.75,0.24188730879396786,34.84107963595769,1.0,1.0,1110.856,1278.594,772.787,113.22800000000001,322.901,0.0,-0.75,138.3201075225909,2.0,1.0
AS14.02,2014-03-31,7.2,-0.8,0.4,0.15637292366427655,29.11064633654385,1.0,1.0,2481.322,354.965,1186.299,81.741,2038.6310000000003,0.0,-0.32000000000000006,174.9722592799183,2.0,0.0
AS14.02,2014-04-01,7.4,-0.2,0.8,0.26196053218905446,20.231521454325485,1.0,1.0,1322.61,76.976,2790.014,186.413,191.121,345.20000000000005,-0.16000000000000003,74.39138793956124,2.0,0.0
AS14.02,2014-04-02,6.4,-0.6,-0.2,0.3191205617996335,38.03219890462759,1.0,0.0,2942.423,1021.454,1964.21,128.744,317.901,0.0,0.12,115.55704297740398,1.0,0.0
AS14.02,2014-04-03,5.75,-0.25,0.0,0.32250583990998866,36.44010695671652,1.0,0.0,3595.431,548.787,1269.299,56.132,122.42099999999999,318.294,-0.0,109.59238179570343,1.0,0.0
AS14.02,2014-04-04,6.4,-1.2,0.2,0.22727035660896047,24.194503316816117,1.0,0.0,2809.436,809.728,1121.689,148.852,141.32,0.0,-0.24,101.9701898821288,1.0,0.0
AS14.02,2014-04-05,7.4,0.0,0.6,0.32191972248052525,69.14246561666012,1.0,1.0,2309.659,794.484,1957.087,100.89699999999999,258.611,388.071,0.0,208.31080810727335,2.0,1.0
AS14.02,2014-04-06,4.5,-1.0,-1.25,0.21520952016085249,41.47690907391636,1.0,0.0,1224.3220000000001,618.98,576.385,30.011000000000003,391.54200000000003,0.0,1.25,184.1703185739755,1.0,1.0
AS14.02,2014-04-07,6.8,0.0,0.6,0.13652373439609958,40.55112737758904,1.0,0.0,3761.1789999999996,737.9159999999999,1482.948,106.148,2008.184,0.0,0.0,276.7546673903808,1.0,0.0
AS14.02,2014-04-08,6.25,-0.25,0.5,0.26195103762156396,25.02547238940843,1.0,1.0,2265.855,193.47999999999996,1184.778,134.434,636.253,0.0,-0.125,92.02197795704998,2.0,0.0
AS14.02,2014-04-09,7.25,-0.5,0.25,0.24720984804489024,35.76040994158441,1.0,1.0,2255.545,627.236,1427.022,61.397,294.321,0.0,-0.125,139.03204023254676,2.0,0.0
AS14.02,2014-04-10,7.25,0.25,0.75,0.2607506038432932,47.54084241606973,1.0,1.0,2726.237,695.3240000000001,1303.452,141.214,566.807,527.1579999999999,0.1875,175.58905406388578,2.0,0.0
AS14.02,2014-04-11,6.5,-0.5,0.5,0.4244814273084369,28.762524758235063,1.0,1.0,2343.793,700.7239999999999,1548.192,136.128,319.645,630.929,-0.25,66.1996645896135,2.0,0.0
AS14.02,2014-04-12,6.0,-2.0,-1.0,0.3783017333120427,26.706708037940256,1.0,1.0,1516.7669999999998,0.0,1826.668,11.016,157.19199999999998,369.171,2.0,68.77823544629534,2.0,1.0
AS14.02,2014-04-13,7.2,-0.6,0.4,0.28982011828279997,20.912221131416477,1.0,0.0,855.219,371.52000000000004,510.913,79.112,123.071,159.646,-0.24,69.74922580642637,1.0,1.0
AS14.02,2014-04-14,8.0,0.75,1.0,0.18707405017212794,28.88586459308863,1.0,1.0,1822.477,95.772,809.972,21.182,56.817,84.488,0.75,146.57365882448352,2.0,0.0
AS14.02,2014-04-15,7.25,-0.5,0.5,0.1736288831786874,38.96038891209497,1.0,1.0,445.91700000000003,19.658,98.266,0.0,25.386000000000003,0.0,-0.25,212.1691764262543,2.0,0.0
AS14.02,2014-04-16,6.666666666666667,-0.3333333333333333,0.3333333333333333,0.3532763532763534,27.320999920368195,1.0,1.0,0.0,0.0,125.13300000000001,0.0,0.0,0.0,-0.1111111111111111,75.20720705865604,2.0,0.0
AS14.02,2014-04-17,6.5,0.25,0.0,0.4700854700854705,13.744999885559073,1.0,1.0,37.601,0.0,2.007,0.0,0.0,0.0,0.0,28.63031843707335,2.0,0.0
AS14.02,2014-04-18,6.5,0.0,0.0,0.48504273504273526,53.70299994945532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.4815434061856,1.0,0.0
AS14.02,2014-04-19,5.666666666666667,-0.6666666666666666,-0.3333333333333333,0.5,93.66100001335155,1.0,0.0,72.34100000000001,0.0,10.09,0.0,0.0,0.0,0.2222222222222222,183.64901963402266,1.0,1.0
AS14.02,2014-04-20,5.0,-0.6666666666666666,0.0,0.35833333333333334,64.62066670258848,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,175.44072407942573,2.0,1.0
AS14.02,2014-04-21,5.5,-0.5,-0.5,0.21666666666666667,35.58033339182541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,156.9720590815827,1.0,0.0
AS14.02,2014-04-22,5.666666666666667,-1.3333333333333333,-0.3333333333333333,0.075,6.54000008106234,1.0,1.0,0.0,0.0,0.0,0.0,106.887,0.0,0.4444444444444444,76.94117742426283,2.0,0.0
AS14.02,2014-04-23,5.5,0.0,0.5,0.142857142857143,6.54000008106234,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.785047259286294,2.0,0.0
AS14.02,2014-04-24,7.0,-0.5,-0.5,0.0344827586206897,6.54000008106234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,147.023257636285,0.0,0.0
AS14.02,2014-04-25,9.0,-1.0,1.0,0.0344827586206897,6.54000008106234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,147.023257636285,0.0,0.0
